log_loss,accuracy,f1,auc,percision,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,CustomMathTransformer,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,PCA,KNeighborsClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,QuantileTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.9090909090909091,0.9166666666666667,1.0,4,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
3.604365338911715,0.9,0.8,0.9375,0.6666666666666666,10,CustomMathTransformer,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,EqualWidthDiscretiser,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RobustScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,MinMaxScaler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PolynomialFeatures,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,RBFSampler,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,Nystroem,,PCA,DecisionTreeClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,StandardScaler,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,9,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,10,PowerTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,1,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,2,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,3,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,4,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,5,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,6,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,7,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
2.2204460492503136e-16,1.0,1.0,1.0,1.0,8,QuantileTransformer,,PCA,AdaBoostClassifier,LogisticRegressionCV,,False
