mean_squared_error,mean_absolute_error,r2_score,explained_variance_score,mean_absolute_percentage_error,CV,transform,features_selection,dim_red,model,features_selections,Rank,Tuned
0.017437820494509843,0.0976777355445763,0.9218684064767949,0.9218700228019385,0.15316455981816338,5,PowerTransformer,,False,Ridge,LassoCV,,False
0.022666840398949506,0.09977055253755658,0.9013749778460567,0.9013810091573673,0.15678313171009542,6,PowerTransformer,,False,Ridge,LassoCV,,False
0.025858554811250534,0.0971486047730729,0.883920772945686,0.8839233046054911,0.1478578838266658,7,PowerTransformer,,False,Ridge,LassoCV,,False
0.01760474892435924,0.0979578486930667,0.9226380881964189,0.9226383492912722,0.14829114743550084,8,PowerTransformer,,False,Ridge,LassoCV,,False
0.024458636177456056,0.09636254451047394,0.8876178581315527,0.8876257028270873,0.15218308754063994,9,PowerTransformer,,False,Ridge,LassoCV,,False
0.018491240494215494,0.09921472154597816,0.9199061039124736,0.9199196030981002,0.1525266023539977,10,PowerTransformer,,False,Ridge,LassoCV,,False
0.027270340218075728,0.11419627729679177,0.882258625327045,0.8823453396405256,0.17269478100070515,1,QuantileTransformer,,False,Ridge,LassoCV,,False
0.025742515953329704,0.11329156877059209,0.88447401268656,0.8844756074887682,0.172729130409648,2,QuantileTransformer,,False,Ridge,LassoCV,,False
0.02200203540691635,0.10952633682316111,0.8948347791454464,0.8949819725169895,0.17174408062258867,3,QuantileTransformer,,False,Ridge,LassoCV,,False
0.025850353798419812,0.11351166896971263,0.8880265574047866,0.8880403399106964,0.1672247301600181,4,QuantileTransformer,,False,Ridge,LassoCV,,False
0.02583632737761894,0.1117505655603826,0.8842382034247841,0.8842383563725498,0.16932166798522824,5,QuantileTransformer,,False,Ridge,LassoCV,,False
0.028889940016879213,0.11479230129295999,0.8742978322500187,0.8743103529651304,0.1740565251555198,6,QuantileTransformer,,False,Ridge,LassoCV,,False
0.025083950630668414,0.11244963951218066,0.8873979763397402,0.887420835386196,0.16576709080342575,7,QuantileTransformer,,False,Ridge,LassoCV,,False
0.026249714755489033,0.11313917124350382,0.8846488452343992,0.8846497227962171,0.1664713357879353,8,QuantileTransformer,,False,Ridge,LassoCV,,False
0.024968302045577987,0.11159467500163471,0.8852760537283465,0.8852978106071313,0.171620733959128,9,QuantileTransformer,,False,Ridge,LassoCV,,False
0.026836944323322693,0.11380702988793281,0.8837570994433095,0.883783187825625,0.16960468108469148,10,QuantileTransformer,,False,Ridge,LassoCV,,False
0.0026608062182516086,0.027301105215745212,0.9885118051564449,0.9885138034395288,0.036683355115423415,1,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.0027954038471999796,0.026747987221094286,0.9874549251528852,0.9874555088664638,0.03699141540598196,2,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.004530113058734793,0.026790549819980917,0.9783469878351263,0.9783626247144189,0.03813783181451914,3,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.002707835783035719,0.02733707401618652,0.9882707332760935,0.9882711155759705,0.036135463573251474,4,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.002215955455621459,0.026152177754326992,0.9900712287422241,0.990071236350384,0.03534365151004021,5,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.0037002113717369235,0.028061828260693485,0.9839001192010537,0.983902779399104,0.03731122938068304,6,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.0035002337989055252,0.027595160163291412,0.9842874268553645,0.9842874634418145,0.03681457104154323,7,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.002140529600479841,0.026637549002682597,0.9905937049783115,0.9905954786457759,0.035689267560651834,8,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.0024120438680657864,0.02648147056727408,0.9889171802463893,0.9889185608684955,0.036711005198300645,9,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.0023124148010383425,0.026829020745819564,0.9899838893532555,0.9899838896150579,0.035721492100049525,10,CustomMathTransformer,,False,Ridge,LassoCV,,False
0.01216665564250096,0.07750545435910026,0.9474697143832843,0.9474698011268379,0.12424889166313319,1,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011869949260838968,0.07783303585236104,0.9467306299739716,0.9467321875690098,0.12444031890795662,2,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.010272661304308846,0.07549604877449301,0.9508987839146888,0.950901764837981,0.12340207249000278,3,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011966071237121578,0.07940669426342749,0.948167742646448,0.9481679886024431,0.1242029051810101,4,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011649107030068065,0.07585809776427274,0.947805214781965,0.9478205483826041,0.12066981952702487,5,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.013170930787986285,0.07803086831643967,0.9426923506809797,0.9426970032208695,0.12326998712427494,6,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011935468756704756,0.07847205470468395,0.9464216002045708,0.9464216004973176,0.12453893608514105,7,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011574185620016783,0.07769437985865653,0.9491386596320569,0.9491493571033326,0.12181697154174181,8,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011273858918634439,0.07684570170949812,0.9481990572488815,0.9481992446756526,0.12329669899334078,9,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.011313897410147841,0.0766109408964179,0.9509944114459606,0.9510034366268164,0.12126572675437819,10,EqualWidthDiscretiser,,False,Ridge,LassoCV,,False
0.005715376485769597,0.046028596298565864,0.9753235097609105,0.975331304444183,0.07061058221158756,1,RobustScaler,,False,Ridge,LassoCV,,False
0.005726412595887825,0.046593072051843036,0.9743012893493617,0.9743017563408835,0.07268000188425744,2,RobustScaler,,False,Ridge,LassoCV,,False
0.005044257337049504,0.04581727050958934,0.9758894835369978,0.9758988769099048,0.07341142012791158,3,RobustScaler,,False,Ridge,LassoCV,,False
0.00560763400313675,0.04636237837854417,0.9757099616878906,0.9757120821435352,0.06971385315980996,4,RobustScaler,,False,Ridge,LassoCV,,False
0.005453438411644632,0.04569020142390766,0.9755654192324894,0.9755675785216114,0.07053014243992169,5,RobustScaler,,False,Ridge,LassoCV,,False
0.0071671627454848,0.04765844664130948,0.9688151691143017,0.9688170067566987,0.07290878615349161,6,RobustScaler,,False,Ridge,LassoCV,,False
0.006389682217463926,0.04642925721135297,0.9713166734049962,0.9713172960622504,0.06969359158044332,7,RobustScaler,,False,Ridge,LassoCV,,False
0.005176270226686245,0.04615026026401047,0.9772535148062057,0.977264625824058,0.06905272032959058,8,RobustScaler,,False,Ridge,LassoCV,,False
0.005419260018418169,0.04636098518323289,0.975099672614893,0.9750996805350132,0.07214091085731536,9,RobustScaler,,False,Ridge,LassoCV,,False
0.005273569336648982,0.046006424087957784,0.977157794546447,0.9771586743455143,0.06907548983374144,10,RobustScaler,,False,Ridge,LassoCV,,False
0.00572847973577656,0.045889116862642826,0.9752669356713991,0.9752745550968525,0.07019079146538335,1,MinMaxScaler,,False,Ridge,LassoCV,,False
0.00572017832553381,0.04644949220973211,0.9743292671988902,0.9743297877451347,0.07228150410881541,2,MinMaxScaler,,False,Ridge,LassoCV,,False
0.005038337330590667,0.04567523196998599,0.9759177799548151,0.9759269582597696,0.07300296440600797,3,MinMaxScaler,,False,Ridge,LassoCV,,False
0.00561127498719419,0.04624981229859773,0.9756941903942935,0.9756964367106523,0.06934914559727798,4,MinMaxScaler,,False,Ridge,LassoCV,,False
0.005461890500994305,0.04556098619578331,0.9755275489487749,0.9755298249178744,0.0701235836017759,5,MinMaxScaler,,False,Ridge,LassoCV,,False
0.007186672169241825,0.04755163644512464,0.9687302822347728,0.9687318371249606,0.07256167321696352,6,MinMaxScaler,,False,Ridge,LassoCV,,False
0.006357866029915313,0.04627082403288379,0.9714594964856136,0.9714600088230863,0.0693142479377255,7,MinMaxScaler,,False,Ridge,LassoCV,,False
0.005191203772095362,0.04604285337452163,0.9771878911709116,0.9771988418741979,0.06869947711813759,8,MinMaxScaler,,False,Ridge,LassoCV,,False
0.0054005967282837125,0.04619721496330074,0.9751854263954557,0.9751854331087162,0.07173312503240484,9,MinMaxScaler,,False,Ridge,LassoCV,,False
0.00528779494113056,0.045878089602866046,0.9770961770423382,0.9770971201330494,0.06865515502796837,10,MinMaxScaler,,False,Ridge,LassoCV,,False
0.0011337891108021798,0.020813962027380267,0.995104795634101,0.9951049555527857,0.03144255955315301,1,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.0009773396398497862,0.02026661776716022,0.9956139436005825,0.9956139547736751,0.03065597831724077,2,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.014624286658726044,0.020860533788881225,0.9300989064029155,0.9301191726504324,0.031042693752216306,3,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.000976799012881909,0.020627063609829226,0.9957688955033691,0.9957694725727645,0.030357130202608808,4,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.0010594048816191456,0.02051264793865003,0.9952532490162272,0.9952533383722382,0.03073878509884607,5,PolynomialFeatures,,False,Ridge,LassoCV,,False
3.2919006681316842,0.03782302123730652,-13.323292113448442,-13.32063174439168,0.0677302856173192,6,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.1708949832775226,0.019308098482705385,0.23285126678139445,0.23298305483776016,0.022998027738201535,7,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.0012512861533919228,0.02109578699398568,0.9945013763356882,0.9945015442656622,0.031067510421579566,8,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.004192740900757248,0.021155445371974804,0.9807352626161207,0.9807397988765832,0.0316728046921772,9,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.0015419912252065636,0.020727648307747273,0.9933209410694643,0.9933221979765858,0.030149672986554115,10,PolynomialFeatures,,False,Ridge,LassoCV,,False
0.23152019974886368,0.3906498815491072,0.0003972680575590193,0.00043311094773612613,0.6782064643327692,1,RBFSampler,,False,Ridge,LassoCV,,False
0.22220182357398838,0.3815437024400929,0.0028136683387590677,0.002813668823380522,0.6591049947860551,2,RBFSampler,,False,Ridge,LassoCV,,False
0.20959854535811265,0.3764812400707189,-0.0018380984174775072,-0.001177354848445722,0.6636699808416608,3,RBFSampler,,False,Ridge,LassoCV,,False
0.2305394336324006,0.3897317046828521,0.001394942635230878,0.001874000575339374,0.6584152848849004,4,RBFSampler,,False,Ridge,LassoCV,,False
0.22263166666846765,0.3828412351788141,0.002480448115006917,0.002569003827598837,0.6623312693498629,5,RBFSampler,,False,Ridge,LassoCV,,False
0.22968273269122605,0.3854663013694072,0.0006342215609270729,0.0007105237620594895,0.6664339533884595,6,RBFSampler,,False,Ridge,LassoCV,,False
0.22242424962091673,0.38280725687878303,0.001536042420339112,0.0016998678246104015,0.6468473907473979,7,RBFSampler,,False,Ridge,LassoCV,,False
0.22758887279931475,0.38568622880455705,-0.00011141201878128726,0.00026463031225787415,0.6501805672721357,8,RBFSampler,,False,Ridge,LassoCV,,False
0.2175428596217538,0.3787856202668627,0.0004376231323259816,0.0008967222623964544,0.6633427751080241,9,RBFSampler,,False,Ridge,LassoCV,,False
0.2311265319811385,0.3883460673203957,-0.0011131725510034052,-0.0008614210176609571,0.6606888347115465,10,RBFSampler,,False,Ridge,LassoCV,,False
0.22992137664094758,0.3885381512570258,0.007300285367924264,0.007326350088734834,0.6752607085895643,1,Nystroem,,False,Ridge,LassoCV,,False
0.2212135912833339,0.3800670659608873,0.00724860823662532,0.00724890953981383,0.6562461196870195,2,Nystroem,,False,Ridge,LassoCV,,False
0.2077417918772792,0.3741810090371986,0.00703680275748042,0.007696381977220779,0.6599279444246751,3,Nystroem,,False,Ridge,LassoCV,,False
0.2290902733929447,0.38738465096680846,0.007672127936033113,0.008219838330695062,0.6545106027847017,4,Nystroem,,False,Ridge,LassoCV,,False
0.2216110257099799,0.38167555885398974,0.007053514142771444,0.007187060139813184,0.6612007628430749,5,Nystroem,,False,Ridge,LassoCV,,False
0.22832627473937983,0.38386554320361516,0.006536265833402055,0.006600472571805849,0.6635289168893418,6,Nystroem,,False,Ridge,LassoCV,,False
0.22118216054841416,0.38132707286906325,0.0071117886490486,0.007253329985504431,0.6449538325066605,7,Nystroem,,False,Ridge,LassoCV,,False
0.2259952154715902,0.38425324028304536,0.006891719815832031,0.007209359918845859,0.648500690506428,8,Nystroem,,False,Ridge,LassoCV,,False
0.21589561487807904,0.37672713547227593,0.00800635636555258,0.008377242351229941,0.6595814302355676,9,Nystroem,,False,Ridge,LassoCV,,False
0.22910255074782956,0.3860514518543064,0.007653602324617315,0.00787916152218504,0.6575155961732889,10,Nystroem,,False,Ridge,LassoCV,,False
0.00045133445345142253,0.008393680069417393,0.9980513356796549,0.998051344784669,0.010319019447547427,1,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0004526788715851397,0.008258137421935943,0.997968490194563,0.9979687959412212,0.010233317703492298,2,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0003706652062179406,0.008291045509093684,0.9982282962665011,0.9982283505509653,0.010895873350415192,3,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.00032732495954333274,0.008143041537654015,0.998582158571089,0.998582164560868,0.00996823388684431,4,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.000578377819799549,0.008378397436839456,0.9974085304563353,0.9974093350214609,0.010251256129759995,5,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0006193252546521325,0.008626139806980642,0.997305272111794,0.997305393383414,0.011015979555496987,6,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0003519873684260111,0.008218213192369926,0.9984199263277468,0.9984207626997821,0.010127382714456002,7,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.00032130524337148917,0.008336825637760807,0.9985880634818177,0.9985883177547101,0.010040535188912576,8,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0002587367319767108,0.008075516766802578,0.9988111606915194,0.998811163822114,0.010115258743245776,9,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0003607583634935044,0.008495819109720262,0.9984373929435727,0.9984374071897492,0.01025267982607473,10,StandardScaler,,False,XGBRegressor,LassoCV,,False
0.0004514691745884248,0.008400662683052713,0.9980507540128425,0.9980507604528154,0.010326289895724781,1,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.00046417515871532457,0.008276768148962024,0.9979168977269285,0.9979172777730901,0.010248530883737806,2,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.00036898445269579604,0.008267575581514886,0.9982363299239373,0.9982363579193936,0.01086904785514323,3,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.0003283622739605012,0.0081337125864036,0.9985776653379499,0.998577670273441,0.009956502192263215,4,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.0005564188051196673,0.008355943960285118,0.9975069196334505,0.9975077249854764,0.010245852444911722,5,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.0006204495414669887,0.008643159957496954,0.9973003802605227,0.9973005074685896,0.011030938130194701,6,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.00034838864421135596,0.008223068611706724,0.9984360810250323,0.9984369485554548,0.010134870302261411,7,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.00031191444341419273,0.008317806009544371,0.9986293302014502,0.9986295708445684,0.010024189017294707,8,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.0002603972637976296,0.008085833085016451,0.9988035309070408,0.9988035336300356,0.010130093028484976,9,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.0003649187987291712,0.008496923218248154,0.9984193722235702,0.998419391649542,0.010254864863696086,10,PowerTransformer,,False,XGBRegressor,LassoCV,,False
0.00048188422083873816,0.00835660314710219,0.9979194351760543,0.9979194356343891,0.010228912355649286,1,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0004662250095872522,0.008260054008183679,0.9979076985077747,0.9979078418613173,0.010190304926181568,2,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0003605433326418439,0.008280640812462952,0.9982766767481431,0.998276750397876,0.010731972463466716,3,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.00032698872315585454,0.008162092966396013,0.9985836150132764,0.9985836159155984,0.009954675397756789,4,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.00045869291873343776,0.00827591152115137,0.9979447885307836,0.9979457307559569,0.010257137843379931,5,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0005576453314492034,0.008466749923468787,0.9975736458103455,0.9975737065042055,0.010804511253589605,6,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0004664364489584696,0.008283884177108056,0.9979061636328763,0.9979073464146336,0.010099033374689046,7,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0003286666411053444,0.008347013021978487,0.9985557147215665,0.998556052860911,0.010044678882347778,8,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.00024350270391208052,0.008127639731699601,0.9988811577547557,0.9988811694550099,0.010132958171767993,9,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0003203177042497764,0.008407200621175113,0.9986125596642799,0.9986126078083036,0.010200870761014651,10,QuantileTransformer,,False,XGBRegressor,LassoCV,,False
0.0006036873615991426,0.00919272922556799,0.9973935426086009,0.9973939780984242,0.011084996842985495,1,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0006279672570710106,0.00917449410553106,0.9971818396653549,0.9971820650195882,0.011253374792877833,2,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0008170758558925615,0.009061794884566429,0.9960945448341177,0.9960956332885736,0.01168067673315696,3,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0003084502524549861,0.008576344329315424,0.9986639162888804,0.9986641076046384,0.0104830726613324,4,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0004787673601621683,0.008673587674713596,0.9978548433396166,0.9978549108049001,0.010581843619957303,5,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.00040161568343834457,0.00870113833130931,0.9982525418197098,0.9982525489139196,0.011001734845299795,6,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0005362595343120758,0.008839503061254247,0.9975927273315225,0.9975944575078295,0.010838248791461474,7,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0006408672972891794,0.0091237869494086,0.9971837871960739,0.9971860144854077,0.010790002252767734,8,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0003753992374563798,0.00873423107241895,0.9982751217175382,0.9982756354767895,0.010808347880002402,9,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.0003114840183231795,0.008700250394263887,0.9986508223391337,0.9986508559654016,0.01053981228337983,10,CustomMathTransformer,,False,XGBRegressor,LassoCV,,False
0.004002946725965277,0.045687495178874875,0.9827170307928409,0.9827205880985588,0.0756176327000829,1,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.004107372415433371,0.045682189941052644,0.9815671376326542,0.9815691121820027,0.07429978569436928,2,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.0037085985839312927,0.044872825020191444,0.9822736586898948,0.9822763243206158,0.07407537930915083,3,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.00398930433353072,0.04566014189222012,0.9827199216200769,0.9827262016458377,0.07299245767524826,4,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.00381540429400222,0.04436300321844361,0.9829047662510617,0.9829048452691072,0.07206042964558772,5,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.0040421854086202195,0.045010591972457686,0.9824121660337807,0.9824126033157908,0.07375408416569254,6,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.0037510806326664695,0.0449849188941074,0.9831613737257704,0.983161499948959,0.07301048668180356,7,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.003920950682752838,0.0451404863945148,0.9827698627109869,0.982772827806307,0.07166837528070621,8,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.003769413694193118,0.04388325737490228,0.9826803595479239,0.9826957450677573,0.0713663817602408,9,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.003618941372985941,0.043829703149770784,0.9843247339536003,0.9843402770362866,0.07155561656710421,10,EqualWidthDiscretiser,,False,XGBRegressor,LassoCV,,False
0.0004514162389235426,0.008396267136424218,0.9980509825658382,0.9980509916708523,0.010320704994175388,1,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.00045478052717460443,0.008260768402338827,0.9979590584887653,0.9979593581027691,0.010235625581038686,2,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.0003705607303298115,0.008290313324488045,0.9982287956398385,0.9982288506727863,0.010895490550452455,3,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.00032732495954333274,0.008143041537654015,0.998582158571089,0.998582164560868,0.00996823388684431,4,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.000579416244258123,0.008384912355789488,0.9974038777098679,0.9974046585314008,0.010260172398351376,5,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.0006194767044540291,0.008628084394703719,0.9973046131430183,0.9973047372562004,0.011016816542513817,6,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.0003519862016403662,0.00821775088066696,0.9984199315654554,0.9984207697300449,0.010125731601231128,7,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.00032130524337148917,0.008336825637760807,0.9985880634818177,0.9985883177547101,0.010040535188912576,8,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.0002587183388086099,0.008074768559442967,0.9988112452041477,0.9988112485167869,0.010114759938339369,9,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.0003607583634935044,0.008495819109720262,0.9984373929435727,0.9984374071897492,0.01025267982607473,10,RobustScaler,,False,XGBRegressor,LassoCV,,False
0.00046786016971861195,0.008407507927098627,0.9979799848811245,0.9979799889610973,0.010323802312607981,1,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.0004354593445908941,0.008209825438462147,0.9980457671344195,0.9980462420076669,0.01018839544199889,2,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.0003723827097071961,0.008290829456069092,0.9982200869517525,0.9982201390500303,0.010893735149134503,3,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.00032878848049372976,0.008141844405878639,0.9985758191809049,0.9985758239333992,0.00996745601694245,4,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.000524412757737747,0.008352957745702523,0.9976503253695697,0.9976510310371838,0.010244015978475702,5,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.00062419138200188,0.008627046249533392,0.9972840992482971,0.9972842473705433,0.011015753962484255,6,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.000351831636528482,0.008216212541583208,0.9984206254092858,0.9984214755724684,0.01012759931097686,7,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.00032050705671789,0.008328687283212184,0.9985915710152545,0.998591808467095,0.010032567023297011,8,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.0002593323095428669,0.008080428818287036,0.9988084241414499,0.9988084265078249,0.010118341019676902,9,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.00037012759047192595,0.00849990637060621,0.9983968105990694,0.9983968211100392,0.010254744543276559,10,MinMaxScaler,,False,XGBRegressor,LassoCV,,False
0.00044676671324556154,0.008177428271180842,0.9980710571795219,0.9980710612641893,0.010069796219598696,1,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.000415770731614132,0.00815754155605247,0.9981341247159822,0.9981341350910184,0.009976687726914464,2,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.00039678427277594,0.007953044079744159,0.9981034524803565,0.9981034540828522,0.010429254786079622,3,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.00024569076108271347,0.007769793244061491,0.9989357654232975,0.9989357906472862,0.009616841261202956,4,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.0003418807876142007,0.007839768588940747,0.9984681749224523,0.9984688174781116,0.009775508238812439,5,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.0006616918970777221,0.008278424765363553,0.9971209318608252,0.9971209352082976,0.010789517464355936,6,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.00047011350718318155,0.008050108982714894,0.997889657293691,0.9978910058993193,0.00993042549682156,7,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.0003436199923555254,0.008068940804916973,0.998490004051931,0.9984903035487809,0.009758402685735454,8,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.00027657800895711156,0.007983223751248103,0.9987291838835658,0.9987294638874692,0.009985043428326682,9,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.0003038058935611363,0.007919639708556466,0.9986840797578034,0.9986842662607684,0.009797230938338715,10,PolynomialFeatures,,False,XGBRegressor,LassoCV,,False
0.24374711924553494,0.3954134808158627,-0.052393210463842044,-0.052285823722968194,0.6813518398109557,1,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.2330082661587964,0.3864930314819018,-0.04568294913325888,-0.04565709248737937,0.6642482611310423,2,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.2231625607434969,0.38323686749350816,-0.06667131258593084,-0.06587172010341669,0.6679358042896842,3,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.2390016934959912,0.3913012439635757,-0.03526019858451779,-0.034888106803797836,0.6548224758362732,4,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.23378190053625422,0.3889524423070514,-0.04747909473731582,-0.04721592179153311,0.6694271225092211,5,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.239560602241004,0.38943619454596545,-0.042345085922340875,-0.04215812594490953,0.6675589593783514,6,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.23330979225134615,0.3852385880474607,-0.047329231908807445,-0.0472154515096439,0.6466575058806454,7,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.2368295643984556,0.3880343782780212,-0.040718498866107344,-0.0404003705377971,0.6467676945356553,8,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.23110388279291294,0.38555642869148066,-0.06187234455537438,-0.06114153224323249,0.6717495886375092,9,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.2430668414225163,0.3933507513115925,-0.05283203391943303,-0.05265232020951549,0.6635523878358419,10,RBFSampler,,False,XGBRegressor,LassoCV,,False
0.1199889417890551,0.21117037974543865,0.48194034842175504,0.4820021340849955,0.2842589774326088,1,Nystroem,,False,XGBRegressor,LassoCV,,False
0.1192853729432702,0.21584945529566724,0.46467701500867764,0.46510948427749543,0.2978715003283527,2,Nystroem,,False,XGBRegressor,LassoCV,,False
0.10381367695030348,0.1987568907293294,0.5037918964183651,0.5039198304047194,0.27114424105517865,3,Nystroem,,False,XGBRegressor,LassoCV,,False
0.11840235241757656,0.21152598717934695,0.48712814087758605,0.4874756014419468,0.2759560280784318,4,Nystroem,,False,XGBRegressor,LassoCV,,False
0.11485601480566449,0.20820092456701908,0.48537814887377917,0.4854472638881846,0.2797045328716292,5,Nystroem,,False,XGBRegressor,LassoCV,,False
0.12305806066984798,0.2146316615425528,0.46456569393114344,0.46459273963747294,0.29325016231995943,6,Nystroem,,False,XGBRegressor,LassoCV,,False
0.11685539176076151,0.2137308997379372,0.47543535778663826,0.47546718052273795,0.28641444307905656,7,Nystroem,,False,XGBRegressor,LassoCV,,False
0.11503676289316594,0.2066483836038978,0.4944850424537085,0.49477292457405864,0.269212636020112,8,Nystroem,,False,XGBRegressor,LassoCV,,False
0.11164774933395738,0.2037328802146954,0.4870027456188819,0.48709922368896796,0.2757604232276124,9,Nystroem,,False,XGBRegressor,LassoCV,,False
0.11652282853426066,0.20827256689292217,0.49528711589861985,0.4956186369081891,0.2698906292203098,10,Nystroem,,False,XGBRegressor,LassoCV,,False
